"fecha","indice_serie_original_base_2004"
2004-01-01,92.6275060269105
2004-02-01,90.1861793165596
2004-03-01,101.883298042381
2004-04-01,102.567430251183
2004-05-01,109.877503940517
2004-06-01,105.662406202099
2004-07-01,101.106997290021
2004-08-01,98.3557369424376
2004-09-01,98.0863745346964
2004-10-01,97.8356659809799
2004-11-01,100.131946681221
2004-12-01,101.678954790995
2005-01-01,98.473359529179
2005-02-01,96.1188661334341
2005-03-01,110.656425867195
2005-04-01,116.545190482149
2005-05-01,126.661943355027
2005-06-01,116.502223214929
2005-07-01,107.58113926246
2005-08-01,105.820892793101
2005-09-01,104.892134726723
2005-10-01,104.460665384984
2005-11-01,108.003754384548
2005-12-01,110.503323899244
2006-01-01,106.530947876924
2006-02-01,104.090137043287
2006-03-01,118.588276450431
2006-04-01,122.087107301316
2006-05-01,133.371015674774
2006-06-01,124.292747751023
2006-07-01,117.045631853527
2006-08-01,116.303607975749
2006-09-01,114.802480333239
2006-10-01,116.477508253246
2006-11-01,118.140782294066
2006-12-01,119.60317208093
2007-01-01,114.701764827224
2007-02-01,112.743248286053
2007-03-01,129.282764989447
2007-04-01,133.463083130088
2007-05-01,147.607910741675
2007-06-01,136.120986304945
2007-07-01,127.387551897955
2007-08-01,126.59522767863
2007-09-01,123.510463294445
2007-10-01,128.415382661045
2007-11-01,129.735089456174
2007-12-01,128.897928374986
2008-01-01,126.226892510814
2008-02-01,122.824904509164
2008-03-01,132.334127287436
2008-04-01,145.280498552072
2008-05-01,154.156163912866
2008-06-01,140.503484216698
2008-07-01,136.638688053716
2008-08-01,131.340921435527
2008-09-01,132.185938489885
2008-10-01,130.395178842559
2008-11-01,125.527563292622
2008-12-01,123.466005794077
2009-01-01,116.758419202065
2009-02-01,114.858861485928
2009-03-01,126.165602610261
2009-04-01,127.990558874504
2009-05-01,133.035670478143
2009-06-01,129.312658048059
2009-07-01,127.363058375014
2009-08-01,124.003286208947
2009-09-01,126.185128124728
2009-10-01,127.079861882695
2009-11-01,127.092191780291
