"indice_tiempo","sin_estacionalidad3","diferencia"
2002-06-01,100,NA
2002-07-01,109.206349206349,9.2063492063492
2002-08-01,107.936507936508,-1.26984126984127
2002-09-01,109.52380952381,1.5873015873016
2002-10-01,118.412698412698,8.88888888888889
2002-11-01,119.047619047619,0.634920634920633
2002-12-01,121.904761904762,2.85714285714286
2003-01-01,135.555555555556,13.6507936507937
2003-02-01,118.095238095238,-17.4603174603175
2003-03-01,137.460317460317,19.3650793650794
2003-04-01,144.761904761905,7.30158730158729
2003-05-01,144.761904761905,0
2003-06-01,138.412698412698,-6.34920634920636
2003-07-01,173.968253968254,35.5555555555556
2003-08-01,163.492063492063,-10.4761904761905
2003-09-01,174.285714285714,10.7936507936508
2003-10-01,178.095238095238,3.8095238095238
2003-11-01,173.650793650794,-4.44444444444443
2003-12-01,166.031746031746,-7.61904761904759
2004-01-01,176.825396825397,10.7936507936508
2004-02-01,163.174603174603,-13.6507936507936
2004-03-01,182.857142857143,19.6825396825397
2004-04-01,170.15873015873,-12.6984126984127
2004-05-01,173.650793650794,3.49206349206349
2004-06-01,178.730158730159,5.07936507936509
2004-07-01,199.68253968254,20.952380952381
2004-08-01,179.365079365079,-20.3174603174603
2004-09-01,190.47619047619,11.1111111111111
2004-10-01,188.571428571429,-1.9047619047619
2004-11-01,196.825396825397,8.25396825396825
2004-12-01,192.380952380952,-4.44444444444443
2005-01-01,181.904761904762,-10.4761904761905
2005-02-01,170.47619047619,-11.4285714285714
2005-03-01,200.634920634921,30.1587301587302
2005-04-01,210.793650793651,10.1587301587302
2005-05-01,208.253968253968,-2.53968253968253
2005-06-01,191.111111111111,-17.1428571428572
2005-07-01,184.444444444444,-6.66666666666666
2005-08-01,242.222222222222,57.7777777777777
2005-09-01,236.190476190476,-6.031746031746
2005-10-01,236.190476190476,0
2005-11-01,233.968253968254,-2.22222222222223
2005-12-01,258.095238095238,24.1269841269842
2006-01-01,232.063492063492,-26.0317460317461
2006-02-01,264.761904761905,32.6984126984127
2006-03-01,320.634920634921,55.8730158730159
2006-04-01,318.730158730159,-1.90476190476193
2006-05-01,331.111111111111,12.3809523809524
2006-06-01,335.555555555556,4.44444444444446
2006-07-01,332.698412698413,-2.85714285714283
2006-08-01,309.84126984127,-22.8571428571428
2006-09-01,329.206349206349,19.3650793650793
2006-10-01,326.031746031746,-3.17460317460319
2006-11-01,401.269841269841,75.2380952380952
2006-12-01,348.888888888889,-52.3809523809524
2007-01-01,334.603174603175,-14.2857142857143
2007-02-01,353.650793650794,19.047619047619
2007-03-01,365.079365079365,11.4285714285714
2007-04-01,388.888888888889,23.8095238095238
2007-05-01,348.888888888889,-39.9999999999999
2007-06-01,388.571428571429,39.6825396825396
2007-07-01,351.428571428571,-37.1428571428571
