"fecha","value"
feb 2017,0.224063373546777
mar 2017,-0.041933552924438
abr 2017,-0.0421011760186358
may 2017,-0.00166805710069706
jun 2017,-0.0655406925927524
jul 2017,-0.0274682972484586
ago 2017,0.0531603667389744
sept 2017,-0.139206155227324
oct 2017,-0.00963089306096077
nov 2017,-0.0032310205814472
dic 2017,-0.0122101639069312
ene 2018,0.122050919546636
feb 2018,0.0720087372145404
mar 2018,-0.00948838023320597
abr 2018,0.0782338911684066
may 2018,-0.0600147637370787
jun 2018,-0.198296014371459
jul 2018,0.0213760911975243
ago 2018,-0.0910097829563252
sept 2018,-0.056644354300535
oct 2018,0.0926997619184631
nov 2018,-0.0545826248192283
dic 2018,0.152495577278701
ene 2019,0.338545228471527
feb 2019,0.119295666409175
mar 2019,-0.0937394672237977
abr 2019,0.0542768868544385
may 2019,-0.104382657089999
jun 2019,0.00667967972061678
jul 2019,-0.00919610772266033
ago 2019,-0.0420241913000634
sept 2019,0.0512202990227237
oct 2019,-0.122614382708992
nov 2019,0.0835822786749656
dic 2019,-0.0905048991463833
ene 2020,0.195807726379376
feb 2020,0.0225882293739632
mar 2020,0.0490318560135092
abr 2020,0.0377045254695059
may 2020,-0.0406086901437979
jun 2020,-0.0573580288687712
jul 2020,0.00945210766938409
ago 2020,-0.00612090663885478
sept 2020,0.0147285547213754
oct 2020,-0.105444545740646
nov 2020,-0.0339015516756813
dic 2020,0.0500174881370246
ene 2021,0.111762251971419
feb 2021,-0.0295169002355413
mar 2021,0.0282837023976681
abr 2021,-0.0555627999880191
may 2021,-0.00680630899805745
jun 2021,-0.0244627992306379
jul 2021,-0.0986535824011083
ago 2021,0.0658188954043961
sept 2021,0.0105147620660544
oct 2021,-0.1175766160045
nov 2021,0.0277838051600447
dic 2021,-0.0547700678276497
ene 2022,0.191082894306998
feb 2022,0.086047521493323
mar 2022,-0.0766332260209159
abr 2022,-0.109649879989979
may 2022,0.0289128483864483
jun 2022,-0.209551245086002
jul 2022,-0.313767442927456
ago 2022,-1.00330210886378
sept 2022,0.839662103015411
oct 2022,0.369492060052522
nov 2022,0.0372808483354552
dic 2022,-0.00599252729606103
ene 2023,0.231374050450725
feb 2023,0.0657486678991717
mar 2023,-0.100010015009333
abr 2023,0.0369403187972175
may 2023,-0.0749772788220593
jun 2023,-0.099645098690238
jul 2023,0.11900156531719
ago 2023,-0.0588976412474853
sept 2023,-0.0174853143410196
oct 2023,-0.0731690539271108
nov 2023,0.0166489549576347
dic 2023,-0.134249525509963
ene 2024,0.200558732185988
feb 2024,0.10118654972181
mar 2024,0.0534918472613066
abr 2024,0.0458396010791757
may 2024,-0.0753350959721546
jun 2024,-0.0282555617277236
jul 2024,0.107705325417093
ago 2024,-0.00879851702964096
sept 2024,-0.0277212207094903
oct 2024,-0.109090094240564
nov 2024,0.0985291283790373
dic 2024,0.0238174002955356
ene 2025,0.181667565085682
feb 2025,-0.0714156973515268
mar 2025,0.018399325614582
abr 2025,0.0187924993493676
may 2025,-0.125550064994043
jun 2025,-0.0511778809186714
jul 2025,-0.0189316852683552
ago 2025,-0.106962634720785
sept 2025,0.118073860145855
oct 2025,-0.201996248104475
nov 2025,0.0816291846604633
